,totalpop,poverty_White,poverty_Black,poverty_AmerInd,poverty_Asian,poverty_NatHaw,poverty_Multi,poverty_Hisp,Name,Country,state,CountyName,StateName,white_rate,black_rate,amerind_rate,asian_rate,nathaw_rate,multi_rate,hisp_rate
478,135817.0,13470.0,318.0,12695.0,744.0,32.0,1433.0,5490.0,"Coconino County, Arizona",005,04,Coconino County, Arizona,9.917756981821126,0.2341385835351981,9.347136220060817,0.5477959312898975,0.023561115324296666,1.05509619561616,4.042203847824647
479,53242.0,7353.0,121.0,3660.0,8.0,0.0,234.0,2150.0,"Gila County, Arizona",007,04,Gila County, Arizona,13.810525524961498,0.227264189925247,6.874272191127305,0.015025731565305586,0.0,0.4395026482851884,4.038165358175876
480,37311.0,4220.0,39.0,2435.0,3.0,0.0,159.0,1873.0,"Graham County, Arizona",009,04,Graham County, Arizona,11.310337434000697,0.10452681514834768,6.526225509903245,0.00804052424218059,0.0,0.42614778483557125,5.019967301868082
481,8800.0,1031.0,0.0,25.0,0.0,0.0,49.0,677.0,"Greenlee County, Arizona",011,04,Greenlee County, Arizona,11.71590909090909,0.0,0.2840909090909091,0.0,0.0,0.5568181818181819,7.693181818181818
482,20348.0,2306.0,0.0,831.0,22.0,23.0,56.0,1127.0,"La Paz County, Arizona",012,04,La Paz County, Arizona,11.33280912128956,0.0,4.083939453508945,0.10811873402791429,0.11303322193827402,0.2752113229801455,5.538627874975428
483,3947382.0,482135.0,50635.0,20419.0,18482.0,1907.0,21036.0,342680.0,"Maricopa County, Arizona",013,04,Maricopa County, Arizona,12.214044650353069,1.2827489206770464,0.5172795538916679,0.46820905602751395,0.04831050047854502,0.5329101667890263,8.681196803349662
484,202482.0,34034.0,700.0,1048.0,185.0,59.0,1304.0,8207.0,"Mohave County, Arizona",015,04,Mohave County, Arizona,16.808407660927884,0.3457097421005324,0.5175768710305113,0.09136614612656926,0.029138392548473446,0.6440078624272775,4.05319979059867
485,107489.0,9322.0,106.0,21073.0,29.0,105.0,927.0,3382.0,"Navajo County, Arizona",017,04,Navajo County, Arizona,8.672515327149755,0.09861474197359729,19.604796769902038,0.02697950487956907,0.0976844142191294,0.8624138283917424,3.1463684656104345
486,993144.0,127485.0,8124.0,12930.0,4714.0,224.0,7103.0,90686.0,"Pima County, Arizona",019,04,Pima County, Arizona,12.83650709262705,0.8180082646625262,1.3019260046881418,0.4746542293967441,0.022554634574643757,0.7152034347486367,9.131203531411357
487,390160.0,42639.0,2556.0,9582.0,712.0,658.0,1960.0,24107.0,"Pinal County, Arizona",021,04,Pinal County, Arizona,10.92859339758048,0.6551158499077302,2.4559155218371953,0.1824892351855649,0.16864875948328892,0.5023580069714989,6.178747180643838
488,47250.0,7782.0,17.0,12.0,32.0,0.0,117.0,10326.0,"Santa Cruz County, Arizona",023,04,Santa Cruz County, Arizona,16.46984126984127,0.03597883597883598,0.025396825396825397,0.06772486772486773,0.0,0.2476190476190476,21.853968253968254
489,213689.0,29337.0,202.0,1510.0,225.0,12.0,793.0,8258.0,"Yavapai County, Arizona",025,04,Yavapai County, Arizona,13.72883021587447,0.09452990093079194,0.7066344079479991,0.10529320648231776,0.0056156376790569475,0.3711000566243466,3.864494662804356
490,201453.0,29590.0,773.0,800.0,258.0,173.0,1246.0,31113.0,"Yuma County, Arizona",027,04,Yuma County, Arizona,14.6882895762287,0.3837123299231086,0.39711495981693,0.1280695745409599,0.08587611006041111,0.6185065499148685,15.444297180980179
491,18861.0,1759.0,1453.0,0.0,1.0,0.0,46.0,263.0,"Arkansas County, Arkansas",001,05,Arkansas County, Arkansas,9.326122687026137,7.703727267907322,0.0,0.00530194581411378,0.0,0.24388950744923388,1.3944117491119241
492,21437.0,1933.0,2127.0,11.0,0.0,0.0,41.0,273.0,"Ashley County, Arkansas",003,05,Ashley County, Arkansas,9.017119932826422,9.922097308392033,0.0513131501609367,0.0,0.0,0.1912581051453095,1.2734990903577925
493,41154.0,5766.0,1.0,73.0,41.0,8.0,130.0,150.0,"Baxter County, Arkansas",005,05,Baxter County, Arkansas,14.010788744714972,0.002429897458327259,0.17738251445788986,0.09962579579141762,0.01943917966661807,0.31588666958254363,0.36448461874908883
494,232611.0,22917.0,546.0,394.0,385.0,484.0,1231.0,7370.0,"Benton County, Arkansas",007,05,Benton County, Arkansas,9.852070624347085,0.23472664663322027,0.1693814995851443,0.16551237903624508,0.20807270507413664,0.5292097106327731,3.168379827265263
495,37169.0,5783.0,35.0,71.0,64.0,0.0,224.0,221.0,"Boone County, Arkansas",009,05,Boone County, Arkansas,15.558664478463236,0.09416449191530576,0.19101939788533456,0.17218649950227338,0.0,0.6026527482579569,0.5945815060937878
496,11316.0,1397.0,1432.0,0.0,0.0,0.0,50.0,637.0,"Bradley County, Arkansas",011,05,Bradley County, Arkansas,12.345351714386709,12.654648285613291,0.0,0.0,0.0,0.44185224460940264,5.629197596323789
497,5266.0,567.0,278.0,0.0,0.0,0.0,15.0,3.0,"Calhoun County, Arkansas",013,05,Calhoun County, Arkansas,10.767185719711355,5.279149259399924,0.0,0.0,0.0,0.284846183061147,0.05696923661222939
498,27626.0,4475.0,154.0,96.0,16.0,0.0,94.0,1022.0,"Carroll County, Arkansas",015,05,Carroll County, Arkansas,16.198508651270544,0.5574458843118801,0.34749873307753565,0.057916455512922606,0.0,0.3402591761384203,3.6994135958879313
499,11489.0,516.0,2659.0,4.0,19.0,0.0,0.0,419.0,"Chicot County, Arkansas",017,05,Chicot County, Arkansas,4.491252502393594,23.143876751675517,0.034815910871268174,0.1653755766385238,0.0,0.0,3.646966663765341
500,22800.0,2766.0,1865.0,0.0,0.0,0.0,85.0,385.0,"Clark County, Arkansas",019,05,Clark County, Arkansas,12.131578947368421,8.179824561403509,0.0,0.0,0.0,0.37280701754385964,1.6885964912280702
501,15577.0,2991.0,0.0,9.0,0.0,0.0,145.0,0.0,"Clay County, Arkansas",021,05,Clay County, Arkansas,19.201386659818965,0.0,0.05777749245682737,0.0,0.0,0.9308596006933298,0.0
502,25793.0,3916.0,32.0,0.0,6.0,0.0,30.0,234.0,"Cleburne County, Arkansas",023,05,Cleburne County, Arkansas,15.182413833210562,0.12406466870856434,0.0,0.02326212538285581,0.0,0.11631062691427907,0.9072228899313768
503,8597.0,988.0,530.0,0.0,6.0,0.0,61.0,3.0,"Cleveland County, Arkansas",025,05,Cleveland County, Arkansas,11.492381063161568,6.164941258578574,0.0,0.06979178783296498,0.0,0.7095498429684773,0.03489589391648249
504,24400.0,1943.0,3590.0,24.0,51.0,0.0,306.0,442.0,"Columbia County, Arkansas",027,05,Columbia County, Arkansas,7.963114754098361,14.713114754098362,0.09836065573770492,0.20901639344262293,0.0,1.2540983606557377,1.8114754098360657
505,21175.0,3721.0,871.0,8.0,13.0,0.0,124.0,417.0,"Conway County, Arkansas",029,05,Conway County, Arkansas,17.572609208972846,4.113341204250295,0.03778040141676505,0.06139315230224321,0.0,0.5855962219598584,1.9693034238488782
506,99835.0,13555.0,5800.0,55.0,254.0,70.0,676.0,1642.0,"Craighead County, Arkansas",031,05,Craighead County, Arkansas,13.57740271447889,5.809585816597386,0.055090899984975204,0.2544197926578855,0.07011569088996844,0.6771172434516952,1.6447137777332599
507,61825.0,10071.0,222.0,40.0,147.0,0.0,751.0,1569.0,"Crawford County, Arkansas",033,05,Crawford County, Arkansas,16.289526890416496,0.35907804286291956,0.0646987464617873,0.23776789324706835,0.0,1.2147189648200565,2.5378083299636067
508,50172.0,2349.0,10080.0,20.0,2.0,24.0,270.0,193.0,"Crittenden County, Arkansas",035,05,Crittenden County, Arkansas,4.681894283664195,20.090887347524518,0.0398628717212788,0.0039862871721278795,0.04783544606553456,0.5381487682372639,0.38467671211034044
509,17595.0,1834.0,1470.0,11.0,2.0,0.0,38.0,0.0,"Cross County, Arkansas",037,05,Cross County, Arkansas,10.423415743108839,8.35464620630861,0.0625177607274794,0.011366865586814436,0.0,0.21597044614947428,0.0
510,7954.0,390.0,677.0,0.0,0.0,0.0,0.0,113.0,"Dallas County, Arkansas",039,05,Dallas County, Arkansas,4.9031933618305255,8.511440784510938,0.0,0.0,0.0,0.0,1.4206688458637162
511,12602.0,661.0,3025.0,0.0,0.0,0.0,124.0,315.0,"Desha County, Arkansas",041,05,Desha County, Arkansas,5.245199174734169,24.0041263291541,0.0,0.0,0.0,0.9839707982859864,2.4996032375813364
512,18705.0,2284.0,2685.0,0.0,4.0,0.0,151.0,217.0,"Drew County, Arkansas",043,05,Drew County, Arkansas,12.210638866613206,14.354450681635928,0.0,0.021384656508954825,0.0,0.8072707832130446,1.1601176156107993
513,117804.0,12685.0,3290.0,205.0,177.0,0.0,457.0,1205.0,"Faulkner County, Arkansas",045,05,Faulkner County, Arkansas,10.7678856405555,2.7927744388985096,0.1740178601745272,0.1502495670775186,0.0,0.3879324980476045,1.0228854707819768
514,17960.0,3384.0,81.0,13.0,2.0,0.0,31.0,234.0,"Franklin County, Arkansas",047,05,Franklin County, Arkansas,18.84187082405345,0.4510022271714922,0.07238307349665925,0.011135857461024499,0.0,0.17260579064587975,1.3028953229398665
515,12218.0,2389.0,2.0,3.0,8.0,0.0,53.0,36.0,"Fulton County, Arkansas",049,05,Fulton County, Arkansas,19.553118349975446,0.01636929120969062,0.024553936814535934,0.06547716483876248,0.0,0.4337862170568014,0.2946472417744312
516,96804.0,15062.0,3386.0,185.0,60.0,0.0,634.0,2193.0,"Garland County, Arkansas",051,05,Garland County, Arkansas,15.55927441014834,3.497789347547622,0.19110780546258418,0.06198090987975703,0.0,0.6549316143960994,2.2654022561051197
517,18014.0,1737.0,139.0,31.0,0.0,0.0,21.0,149.0,"Grant County, Arkansas",053,05,Grant County, Arkansas,9.642500277561897,0.771622071721994,0.17208837570778282,0.0,0.0,0.11657599644720772,0.827134450982569
518,42970.0,7182.0,57.0,43.0,24.0,24.0,49.0,249.0,"Greene County, Arkansas",055,05,Greene County, Arkansas,16.713986502210844,0.1326506865254829,0.10006981615080289,0.05585292064230859,0.05585292064230859,0.11403304631138003,0.5794740516639516
519,22419.0,3217.0,2189.0,15.0,0.0,0.0,258.0,1591.0,"Hempstead County, Arkansas",057,05,Hempstead County, Arkansas,14.349435746465053,9.764039430839913,0.06690753378830457,0.0,0.0,1.1508095811588384,7.0966590838128365
520,33277.0,3785.0,653.0,56.0,0.0,0.0,49.0,235.0,"Hot Spring County, Arkansas",059,05,Hot Spring County, Arkansas,11.3742224359167,1.962316314571626,0.16828440063707664,0.0,0.0,0.14724885055744208,0.706193466959161
521,13685.0,1387.0,859.0,58.0,4.0,0.0,11.0,621.0,"Howard County, Arkansas",061,05,Howard County, Arkansas,10.135184508586043,6.276945560833029,0.4238217025940811,0.029229082937522834,0.0,0.0803799780781878,4.53781512605042
522,36861.0,7499.0,440.0,83.0,9.0,0.0,227.0,924.0,"Independence County, Arkansas",063,05,Independence County, Arkansas,20.343995008274327,1.1936735302894657,0.22517023412278558,0.024416049483193623,0.0,0.6158270258538835,2.5067144136078783
523,13522.0,2283.0,25.0,2.0,0.0,0.0,61.0,69.0,"Izard County, Arkansas",065,05,Izard County, Arkansas,16.88359710102056,0.1848838929152492,0.014790711433219937,0.0,0.0,0.45111669871320814,0.5102795444460879
524,17746.0,2807.0,848.0,0.0,0.0,0.0,166.0,103.0,"Jackson County, Arkansas",067,05,Jackson County, Arkansas,15.817649047672717,4.778541643187197,0.0,0.0,0.0,0.9354220669446636,0.5804124873210864
525,74655.0,3852.0,12744.0,17.0,11.0,24.0,178.0,134.0,"Jefferson County, Arkansas",069,05,Jefferson County, Arkansas,5.159734779987944,17.070524412296564,0.022771415176478467,0.01473444511419195,0.03214788024914607,0.23843011184783336,0.17949233139106557
526,25791.0,4783.0,175.0,54.0,11.0,21.0,250.0,912.0,"Johnson County, Arkansas",071,05,Johnson County, Arkansas,18.545228955837306,0.6785312705982707,0.20937536349889496,0.04265053700903416,0.08142375247179248,0.9693303865689581,3.5361172502035596
527,7391.0,659.0,1200.0,0.0,0.0,0.0,15.0,10.0,"Lafayette County, Arkansas",073,05,Lafayette County, Arkansas,8.916249492626168,16.23596265728589,0.0,0.0,0.0,0.20294953321607362,0.13529968881071575
528,17163.0,3783.0,4.0,21.0,0.0,0.0,72.0,119.0,"Lawrence County, Arkansas",075,05,Lawrence County, Arkansas,22.041601118685545,0.023305948843442288,0.12235623142807202,0.0,0.0,0.4195070791819612,0.693351978092408
529,10151.0,507.0,2024.0,0.0,0.0,0.0,1.0,61.0,"Lee County, Arkansas",077,05,Lee County, Arkansas,4.994581814599547,19.938922273667618,0.0,0.0,0.0,0.009851246182642104,0.6009260171411683
530,14113.0,1842.0,907.0,0.0,0.0,0.0,22.0,103.0,"Lincoln County, Arkansas",079,05,Lincoln County, Arkansas,13.051796216254516,6.426698788351165,0.0,0.0,0.0,0.1558846453624318,0.7298235669241125
531,12852.0,1392.0,485.0,16.0,0.0,0.0,6.0,156.0,"Little River County, Arkansas",081,05,Little River County, Arkansas,10.830999066293185,3.7737317149081857,0.12449424214130098,0.0,0.0,0.04668534080298786,1.2138188608776845
532,22129.0,3141.0,235.0,0.0,62.0,0.0,75.0,268.0,"Logan County, Arkansas",083,05,Logan County, Arkansas,14.194044014641422,1.0619549008088933,0.0,0.2801753355325591,0.0,0.3389217768539021,1.2110804826246102
533,70118.0,7228.0,1235.0,100.0,41.0,0.0,118.0,571.0,"Lonoke County, Arkansas",085,05,Lonoke County, Arkansas,10.308337374140734,1.7613166376679312,0.1426167317949742,0.05847286003593942,0.0,0.16828774351806955,0.8143415385493026
534,15696.0,3110.0,14.0,33.0,13.0,0.0,94.0,225.0,"Madison County, Arkansas",087,05,Madison County, Arkansas,19.813965341488277,0.0891946992864424,0.2102446483180428,0.0828236493374108,0.0,0.5988786952089704,1.43348623853211
535,16534.0,2936.0,28.0,4.0,9.0,0.0,33.0,142.0,"Marion County, Arkansas",089,05,Marion County, Arkansas,17.757348494012337,0.1693480101608806,0.0241925728801258,0.05443328898028305,0.0,0.19958872626103788,0.8588363372444661
536,43537.0,4392.0,3627.0,9.0,32.0,0.0,392.0,165.0,"Miller County, Arkansas",091,05,Miller County, Arkansas,10.087971150975033,8.330845028366676,0.020672072030686543,0.07350070055355215,0.0,0.9003835817810139,0.3789879872292533
537,45385.0,5814.0,5935.0,0.0,3.0,0.0,41.0,344.0,"Mississippi County, Arkansas",093,05,Mississippi County, Arkansas,12.810399911865153,13.077007821967609,0.0,0.006610113473614631,0.0,0.09033821747273328,0.757959678307811
538,7855.0,832.0,1475.0,0.0,0.0,0.0,4.0,94.0,"Monroe County, Arkansas",095,05,Monroe County, Arkansas,10.591979630808403,18.77784850413749,0.0,0.0,0.0,0.050922978994271166,1.1966900063653725
539,9296.0,1730.0,7.0,35.0,17.0,0.0,72.0,58.0,"Montgomery County, Arkansas",097,05,Montgomery County, Arkansas,18.610154905335627,0.07530120481927711,0.37650602409638556,0.18287435456110154,0.0,0.774526678141136,0.6239242685025818
540,8877.0,1427.0,1096.0,0.0,25.0,0.0,15.0,217.0,"Nevada County, Arkansas",099,05,Nevada County, Arkansas,16.075250647741353,12.346513461755098,0.0,0.2816266756787203,0.0,0.16897600540723218,2.444519544891292
541,8131.0,1450.0,4.0,15.0,9.0,0.0,166.0,4.0,"Newton County, Arkansas",101,05,Newton County, Arkansas,17.832984872709385,0.049194441028163824,0.1844791538556143,0.1106874923133686,0.0,2.0415693026687984,0.049194441028163824
542,25421.0,2066.0,3339.0,0.0,0.0,0.0,85.0,190.0,"Ouachita County, Arkansas",103,05,Ouachita County, Arkansas,8.127138979583808,13.134809802918845,0.0,0.0,0.0,0.3343692222965265,0.7474135557216475
543,10350.0,1185.0,93.0,0.0,10.0,0.0,76.0,7.0,"Perry County, Arkansas",105,05,Perry County, Arkansas,11.44927536231884,0.8985507246376812,0.0,0.0966183574879227,0.0,0.7342995169082126,0.0676328502415459
544,20847.0,831.0,5981.0,0.0,0.0,0.0,187.0,42.0,"Phillips County, Arkansas",107,05,Phillips County, Arkansas,3.986185062598935,28.689979373530967,0.0,0.0,0.0,0.897011560416367,0.20146783709886315
545,11187.0,2198.0,108.0,6.0,2.0,0.0,86.0,343.0,"Pike County, Arkansas",109,05,Pike County, Arkansas,19.647805488513452,0.9654062751407884,0.053633681952266025,0.017877893984088674,0.0,0.768749441315813,3.0660588182712076
546,24359.0,4644.0,986.0,10.0,0.0,0.0,128.0,366.0,"Poinsett County, Arkansas",111,05,Poinsett County, Arkansas,19.064822037029437,4.04778521285767,0.04105258836569646,0.0,0.0,0.5254731310809146,1.5025247341844903
547,20454.0,3919.0,0.0,98.0,25.0,0.0,228.0,457.0,"Polk County, Arkansas",113,05,Polk County, Arkansas,19.160066490661972,0.0,0.4791238877481177,0.12222548156839738,0.0,1.1146963919037842,2.234281803070304
548,62687.0,9741.0,692.0,108.0,27.0,0.0,513.0,1697.0,"Pope County, Arkansas",115,05,Pope County, Arkansas,15.539106991880294,1.1038971397578445,0.17228452470209135,0.04307113117552284,0.0,0.8183514923349339,2.707100355735639
549,8475.0,1325.0,340.0,0.0,0.0,0.0,12.0,25.0,"Prairie County, Arkansas",117,05,Prairie County, Arkansas,15.634218289085547,4.011799410029498,0.0,0.0,0.0,0.1415929203539823,0.2949852507374631
550,388752.0,25389.0,35900.0,256.0,1007.0,0.0,1471.0,7071.0,"Pulaski County, Arkansas",119,05,Pulaski County, Arkansas,6.530898876404495,9.234679178499402,0.06585175124500968,0.25903403712392475,0.0,0.3783903362555048,1.8188973947400915
551,17794.0,3566.0,24.0,22.0,0.0,1.0,96.0,241.0,"Randolph County, Arkansas",121,05,Randolph County, Arkansas,20.040463077441835,0.1348769248061144,0.12363718107227155,0.0,0.005619871866921434,0.5395076992244576,1.3543891199280658
552,27642.0,1964.0,4434.0,8.0,0.0,0.0,129.0,180.0,"St. Francis County, Arkansas",123,05,St. Francis County, Arkansas,7.10512987482816,16.0408074668982,0.02894146588524709,0.0,0.0,0.46668113739960926,0.6511829824180595
553,111811.0,8179.0,733.0,113.0,209.0,0.0,584.0,771.0,"Saline County, Arkansas",125,05,Saline County, Arkansas,7.315022672187889,0.6555705610360341,0.10106340163311303,0.18692257470195242,0.0,0.5223099695021063,0.6895564837091163
554,11024.0,1963.0,0.0,32.0,5.0,0.0,111.0,153.0,"Scott County, Arkansas",127,05,Scott County, Arkansas,17.806603773584907,0.0,0.29027576197387517,0.045355587808417995,0.0,1.0068940493468796,1.3878809869375908
555,8036.0,1704.0,4.0,21.0,65.0,0.0,60.0,79.0,"Searcy County, Arkansas",129,05,Searcy County, Arkansas,21.204579392732704,0.049776007964161276,0.2613240418118467,0.8088601294176206,0.0,0.7466401194624191,0.9830761572921851
556,126801.0,21316.0,3205.0,337.0,530.0,58.0,2090.0,6901.0,"Sebastian County, Arkansas",131,05,Sebastian County, Arkansas,16.810592976396084,2.527582590042665,0.26577077467843313,0.41797777620050314,0.045740964187979585,1.648251985394437,5.442386101055986
557,17250.0,2102.0,174.0,78.0,0.0,0.0,44.0,1873.0,"Sevier County, Arkansas",133,05,Sevier County, Arkansas,12.185507246376812,1.008695652173913,0.4521739130434782,0.0,0.0,0.25507246376811593,10.857971014492755
558,17117.0,3718.0,24.0,5.0,50.0,14.0,107.0,61.0,"Sharp County, Arkansas",135,05,Sharp County, Arkansas,21.721095986446223,0.14021148565753344,0.0292107261786528,0.292107261786528,0.08179003330022784,0.6251095402231699,0.35637085937956414
559,12531.0,3249.0,0.0,0.0,0.0,0.0,73.0,59.0,"Stone County, Arkansas",137,05,Stone County, Arkansas,25.92769930572181,0.0,0.0,0.0,0.0,0.5825552629478892,0.47083233580719813
560,40954.0,3804.0,4655.0,0.0,0.0,0.0,113.0,516.0,"Union County, Arkansas",139,05,Union County, Arkansas,9.288469990721298,11.3664110953753,0.0,0.0,0.0,0.2759193241197441,1.2599501880158226
561,17090.0,4203.0,86.0,37.0,6.0,0.0,81.0,40.0,"Van Buren County, Arkansas",141,05,Van Buren County, Arkansas,24.59332943241662,0.5032182562902282,0.21650087770626095,0.03510825043885313,0.0,0.4739613809245173,0.23405500292568754
562,212238.0,27752.0,2245.0,979.0,1100.0,1489.0,1762.0,10356.0,"Washington County, Arkansas",143,05,Washington County, Arkansas,13.075886504772944,1.0577747622951592,0.4612746068093367,0.5182860750666705,0.7015708779766112,0.8302000584249757,4.879427812173127
563,78275.0,11490.0,974.0,89.0,146.0,0.0,358.0,1402.0,"White County, Arkansas",145,05,White County, Arkansas,14.679016288725647,1.2443308847013734,0.11370169274992016,0.18652187799425105,0.0,0.4573618652187799,1.7911210475886299
564,7094.0,963.0,781.0,0.0,0.0,0.0,68.0,16.0,"Woodruff County, Arkansas",147,05,Woodruff County, Arkansas,13.574851987595151,11.009303636876233,0.0,0.0,0.0,0.9585565266422329,0.22554271215111363
565,21934.0,3426.0,95.0,0.0,87.0,0.0,20.0,1474.0,"Yell County, Arkansas",149,05,Yell County, Arkansas,15.619586030819733,0.4331175344214461,0.0,0.3966444788912191,0.0,0.09118263882556761,6.720160481444333
566,1559308.0,73775.0,43481.0,1728.0,40363.0,1517.0,12190.0,61877.0,"Alameda County, California",001,06,Alameda County, California,4.7312654074756235,2.7884805311073886,0.11081838866984586,2.5885200358107574,0.09728674514592371,0.7817570358133223,3.9682346271551228
567,1202.0,113.0,0.0,29.0,3.0,0.0,9.0,38.0,"Alpine County, California",003,06,Alpine County, California,9.40099833610649,0.0,2.4126455906821964,0.24958402662229617,0.0,0.7487520798668885,3.1613976705490847
