,totalpop,whitetot,blacktot,amerindtot,asiantot,nathawtot,multitot,hisptot,Name,Country,state,factor,white_perh,black_perh,amerind_perh,asian_perh,nathaw_perh,multi_perh,hisp_perh,CountyName,StateName
1004,19964.0,10730.0,8976.0,59.0,22.0,0.0,154.0,242.0,"East Feliciana Parish, Louisiana",037,22,0.19964,53746.74413945101,44960.92967341214,295.53195752354236,110.19835704267682,0.0,771.3884992987377,1212.1819274694449,East Feliciana Parish, Louisiana
1005,33778.0,23196.0,9535.0,47.0,18.0,0.0,481.0,810.0,"Evangeline Parish, Louisiana",039,22,0.33778,68671.91663212741,28228.432707679553,139.14382142222746,53.28912309787435,0.0,1424.0037894487534,2398.0105394043458,Evangeline Parish, Louisiana
1006,20645.0,13733.0,6754.0,0.0,14.0,0.0,144.0,76.0,"Franklin Parish, Louisiana",041,22,0.20645,66519.73843545653,32714.943085492858,0.0,67.81302978929523,0.0,697.5054492613224,368.12787599903123,Franklin Parish, Louisiana
1007,22363.0,17787.0,3526.0,215.0,26.0,34.0,556.0,1009.0,"Grant Parish, Louisiana",043,22,0.22363,79537.62911952779,15767.115324419801,961.4094710012074,116.26347091177391,152.03684657693512,2486.2496087287036,4511.917005768457,Grant Parish, Louisiana
1008,73735.0,46012.0,23369.0,451.0,1724.0,0.0,1811.0,2586.0,"Iberia Parish, Louisiana",045,22,0.73735,62401.84444293755,31693.225740828646,611.6498270834746,2338.1026649488035,0.0,2456.0927646300943,3507.153997423205,Iberia Parish, Louisiana
1009,33375.0,16424.0,16267.0,43.0,21.0,0.0,428.0,773.0,"Iberville Parish, Louisiana",047,22,0.33375,49210.48689138577,48740.074906367045,128.83895131086143,62.921348314606746,0.0,1282.3970037453184,2316.104868913858,Iberville Parish, Louisiana
1010,16199.0,11035.0,4887.0,24.0,33.0,0.0,79.0,236.0,"Jackson Parish, Louisiana",049,22,0.16199,68121.48898080128,30168.528921538367,148.15729366010248,203.7162787826409,0.0,487.684424964504,1456.880054324341,Jackson Parish, Louisiana
1011,434528.0,276653.0,115490.0,2302.0,17851.0,154.0,7275.0,57335.0,"Jefferson Parish, Louisiana",051,22,4.34528,63667.473672582666,26578.264231533987,529.7702334487076,4108.135724280139,35.44075410560424,1674.2304293394213,13194.776861329996,Jefferson Parish, Louisiana
1012,31492.0,25038.0,5435.0,162.0,104.0,0.0,554.0,621.0,"Jefferson Davis Parish, Louisiana",053,22,0.31492,79505.90626190779,17258.351327321227,514.4163597104027,330.24260129556717,0.0,1759.1769338244635,1971.929378889877,Jefferson Davis Parish, Louisiana
1013,228084.0,159832.0,58715.0,445.0,3412.0,50.0,4347.0,9449.0,"Lafayette Parish, Louisiana",055,22,2.28084,70075.93693551498,25742.708826572667,195.10355833815612,1495.9400922467162,21.92174812788271,1905.8767822381228,4142.771961207274,Lafayette Parish, Louisiana
1014,97235.0,77306.0,12976.0,2163.0,756.0,0.0,2286.0,4042.0,"Lafourche Parish, Louisiana",057,22,0.97235,79504.2937213966,13344.988944310177,2224.5076361392503,777.4978145729418,0.0,2351.0052964467527,4156.939373682316,Lafourche Parish, Louisiana
1015,14874.0,12767.0,1872.0,142.0,8.0,0.0,79.0,357.0,"LaSalle Parish, Louisiana",059,22,0.14874,85834.34180449105,12585.720048406614,954.6860293128949,53.78512841199408,0.0,531.1281430684415,2400.1613553852358,LaSalle Parish, Louisiana
1016,47243.0,25798.0,19276.0,119.0,856.0,0.0,655.0,1246.0,"Lincoln Parish, Louisiana",061,22,0.47243,54607.0317295684,40801.81190864255,251.88916876574305,1811.908642550219,0.0,1386.4487860635438,2637.4277670766037,Lincoln Parish, Louisiana
1017,132160.0,120842.0,7802.0,567.0,577.0,2.0,1302.0,4237.0,"Livingston Parish, Louisiana",063,22,1.3216,91436.13801452784,5903.450363196125,429.0254237288135,436.59200968523,1.5133171912832928,985.1694915254236,3205.962469733656,Livingston Parish, Louisiana
1018,12008.0,4332.0,7361.0,109.0,11.0,0.0,68.0,201.0,"Madison Parish, Louisiana",065,22,0.12008,36075.94936708861,61300.799467021985,907.728181212525,91.60559626915389,0.0,566.2891405729513,1673.884077281812,Madison Parish, Louisiana
1019,27319.0,13889.0,12976.0,34.0,64.0,0.0,303.0,302.0,"Morehouse Parish, Louisiana",067,22,0.27319,50840.0746733043,47498.078260551265,124.45550715619167,234.26918994106666,0.0,1109.1181961272375,1105.4577400344083,Morehouse Parish, Louisiana
1020,39359.0,21554.0,16047.0,365.0,207.0,14.0,885.0,788.0,"Natchitoches Parish, Louisiana",069,22,0.39359,54762.57018725069,40770.85291801113,927.3609593739678,525.9279961381133,35.57000940064534,2248.5327371122235,2002.083386264895,Natchitoches Parish, Louisiana
1021,368471.0,125296.0,219645.0,1030.0,10885.0,105.0,6092.0,19911.0,"Orleans Parish, Louisiana",071,22,3.68471,34004.304273606336,59609.84717928955,279.53353181118734,2954.099508509489,28.49613673803366,1653.318714362867,5403.681700866554,Orleans Parish, Louisiana
1022,155285.0,93453.0,57577.0,470.0,1393.0,11.0,1432.0,3145.0,"Ouachita Parish, Louisiana",073,22,1.55285,60181.601571304374,37078.27542904981,302.669285507293,897.06024406736,7.083749235277071,922.1753549924332,2025.3083040860354,Ouachita Parish, Louisiana
1023,23545.0,16310.0,5006.0,397.0,778.0,0.0,534.0,1329.0,"Plaquemines Parish, Louisiana",075,22,0.23545,69271.6075599915,21261.414313017627,1686.1329369292844,3304.3108940327033,0.0,2267.9974516882567,5644.510511785942,Plaquemines Parish, Louisiana
1024,22631.0,14029.0,8103.0,99.0,65.0,0.0,240.0,535.0,"Pointe Coupee Parish, Louisiana",077,22,0.22631,61990.190446732355,35804.869426892314,437.4530511245636,287.21664972824885,0.0,1060.4922451504574,2364.013963147894,Pointe Coupee Parish, Louisiana
1025,132199.0,84675.0,42466.0,797.0,1945.0,68.0,1876.0,3595.0,"Rapides Parish, Louisiana",079,22,1.32199,64051.16528869356,32122.78458989856,602.8789930332302,1471.2668023207436,51.43760542818024,1419.0727615186197,2719.3851693280585,Rapides Parish, Louisiana
1026,8937.0,5246.0,3506.0,12.0,7.0,14.0,105.0,122.0,"Red River Parish, Louisiana",081,22,0.08937,58699.78740069374,39230.16672261385,134.27324605572338,78.32606019917198,156.65212039834395,1174.8909029875797,1365.1113348998545,Red River Parish, Louisiana
1027,20845.0,13071.0,7516.0,11.0,34.0,7.0,146.0,403.0,"Richland Parish, Louisiana",083,22,0.20845,62705.68481650276,36056.60829935237,52.770448548812666,163.10865915087552,33.58119453106261,700.4077716478772,1933.3173422883185,Richland Parish, Louisiana
1028,24286.0,17017.0,4131.0,1797.0,84.0,11.0,1076.0,871.0,"Sabine Parish, Louisiana",085,22,0.24286,70069.17565675698,17009.799884707238,7399.324713826896,345.87828378489667,45.29358478135551,4430.536111339867,3586.4283949600594,Sabine Parish, Louisiana
1029,41114.0,30375.0,8382.0,264.0,841.0,0.0,1013.0,3883.0,"St. Bernard Parish, Louisiana",087,22,0.41114,73879.94357153281,20387.216033467917,642.1170404241864,2045.531935593715,0.0,2463.8809164761396,9444.471469572409,St. Bernard Parish, Louisiana
1030,52616.0,37111.0,13817.0,107.0,517.0,11.0,762.0,2860.0,"St. Charles Parish, Louisiana",089,22,0.52616,70531.77740611222,26260.072981602556,203.36019461760682,982.5908468906797,20.90618823171659,1448.2286756880037,5435.608940246313,St. Charles Parish, Louisiana
1031,10937.0,4890.0,5764.0,113.0,0.0,0.0,169.0,14.0,"St. Helena Parish, Louisiana",091,22,0.10937,44710.61534241566,52701.837798299355,1033.1900886897688,0.0,0.0,1545.2134954740789,128.00585169607754,St. Helena Parish, Louisiana
1032,21782.0,10589.0,10955.0,28.0,71.0,0.0,81.0,315.0,"St. James Parish, Louisiana",093,22,0.21782,48613.53411073363,50293.82058580479,128.54650628959692,325.95721237719215,0.0,371.8666789091911,1446.1481957579651,St. James Parish, Louisiana
1033,44570.0,19094.0,24077.0,24.0,267.0,99.0,749.0,2261.0,"St. John the Baptist Parish, Louisiana",095,22,0.4457,42840.47565627104,54020.64168723357,53.84787973973525,599.0576621045547,222.12250392640792,1680.5025802109042,5072.919003814225,St. John the Baptist Parish, Louisiana
1034,83518.0,47161.0,34164.0,119.0,376.0,0.0,1426.0,1463.0,"St. Landry Parish, Louisiana",097,22,0.83518,56468.06676405086,40906.15196724059,142.48425489116119,450.202351588879,0.0,1707.416365334419,1751.7181924854522,St. Landry Parish, Louisiana
1035,52823.0,34873.0,16089.0,309.0,512.0,18.0,588.0,1234.0,"St. Martin Parish, Louisiana",099,22,0.52823,66018.59038676335,30458.323078961817,584.9724551805085,969.2747477424607,34.07606535032088,1113.1514681104823,2336.103591238665,St. Martin Parish, Louisiana
1036,53784.0,32281.0,16828.0,832.0,832.0,0.0,1980.0,3145.0,"St. Mary Parish, Louisiana",101,22,0.53784,60019.70846348356,31288.11542466161,1546.9284545589767,1546.9284545589767,0.0,3681.3922356091034,5847.463929793247,St. Mary Parish, Louisiana
1037,239814.0,200799.0,28132.0,1099.0,3506.0,114.0,3898.0,12117.0,"St. Tammany Parish, Louisiana",103,22,2.39814,83731.14163476694,11730.758004119858,458.27182733284957,1461.9663572602099,47.53684105181515,1625.426372105048,5052.665816007406,St. Tammany Parish, Louisiana
1038,124125.0,83283.0,37162.0,370.0,887.0,8.0,1938.0,4649.0,"Tangipahoa Parish, Louisiana",105,22,1.24125,67096.07250755288,29939.17421953676,298.08660624370594,714.60221550856,6.445115810674723,1561.3293051359517,3745.4179254783485,Tangipahoa Parish, Louisiana
1039,5008.0,2150.0,2820.0,0.0,0.0,0.0,20.0,82.0,"Tensas Parish, Louisiana",107,22,0.05008,42931.30990415336,56309.90415335463,0.0,0.0,0.0,399.36102236421726,1637.3801916932907,Tensas Parish, Louisiana
1040,112167.0,79717.0,21303.0,6328.0,1075.0,65.0,2387.0,4895.0,"Terrebonne Parish, Louisiana",109,22,1.12167,71069.9225262332,18992.21696220814,5641.587989337328,958.392397050826,57.949307728654595,2128.076885358439,4364.0286358732965,Terrebonne Parish, Louisiana
1041,22623.0,16151.0,5785.0,118.0,18.0,36.0,334.0,967.0,"Union Parish, Louisiana",111,22,0.22623,71391.94624939222,25571.32122176546,521.5930690005747,79.56504442381647,159.13008884763295,1476.3736020863723,4274.410997657252,Union Parish, Louisiana
1042,58784.0,47749.0,8245.0,313.0,1258.0,0.0,1011.0,1652.0,"Vermilion Parish, Louisiana",113,22,0.58784,81227.88513881328,14025.925421883505,532.4578116494284,2140.0381056069677,0.0,1719.8557430593357,2810.288513881328,Vermilion Parish, Louisiana
1043,52844.0,40725.0,7517.0,623.0,867.0,217.0,2368.0,4516.0,"Vernon Parish, Louisiana",115,22,0.52844,77066.45976837483,14224.88835061691,1178.9417909317992,1640.67822269321,410.64264627961546,4481.114222995988,8545.908712436605,Vernon Parish, Louisiana
1044,46723.0,31547.0,14133.0,111.0,88.0,16.0,742.0,937.0,"Washington Parish, Louisiana",117,22,0.46723,67519.20895490445,30248.48575647968,237.5703614921987,188.34407037219358,34.24437643130792,1588.082957001905,2005.4362947584702,Washington Parish, Louisiana
1045,40890.0,26111.0,13929.0,193.0,174.0,0.0,326.0,713.0,"Webster Parish, Louisiana",119,22,0.4089,63856.68867693813,34064.56346294938,471.99804353142576,425.53191489361706,0.0,797.2609439960871,1743.702616776718,Webster Parish, Louisiana
1046,24347.0,14566.0,9090.0,77.0,129.0,0.0,308.0,628.0,"West Baton Rouge Parish, Louisiana",121,22,0.24347,59826.67269068058,37335.19530126915,316.2607302747772,529.8394052655358,0.0,1265.0429210991088,2579.3732287345465,West Baton Rouge Parish, Louisiana
1047,11522.0,9425.0,1861.0,33.0,21.0,0.0,116.0,325.0,"West Carroll Parish, Louisiana",123,22,0.11522,81800.0347161951,16151.709772608921,286.40860961638606,182.26002430133656,0.0,1006.7696580454782,2820.6908522825897,West Carroll Parish, Louisiana
1048,15485.0,8192.0,7079.0,42.0,0.0,0.0,148.0,239.0,"West Feliciana Parish, Louisiana",125,22,0.15485,52902.80917016468,45715.208266063935,271.23022279625445,0.0,0.0,955.7636422344204,1543.4291249596386,West Feliciana Parish, Louisiana
1049,15000.0,10053.0,4650.0,107.0,0.0,0.0,162.0,260.0,"Winn Parish, Louisiana",127,22,0.15,67020.0,31000.0,713.3333333333334,0.0,0.0,1080.0,1733.3333333333335,Winn Parish, Louisiana
1050,107470.0,99572.0,1740.0,208.0,912.0,21.0,4826.0,1769.0,"Androscoggin County, Maine",001,23,1.0747,92650.97236438075,1619.0564808783847,193.54238392109426,848.6089141155671,19.5403368381874,4490.555503861543,1646.0407555596912,Androscoggin County, Maine
1051,70653.0,67312.0,482.0,1046.0,322.0,29.0,1260.0,738.0,"Aroostook County, Maine",003,23,0.70653,95271.25528993816,682.2074080364599,1480.474997523106,455.7485174019504,41.04567392750485,1783.3637637467623,1044.541633051675,Aroostook County, Maine
1052,284351.0,263363.0,7552.0,590.0,6137.0,44.0,5522.0,5297.0,"Cumberland County, Maine",005,23,2.84351,92618.9814700845,2655.8724956128162,207.49003871975128,2158.248080717142,15.473833396049248,1941.9660912041807,1862.8385340652924,Cumberland County, Maine
1053,30569.0,29658.0,82.0,139.0,171.0,0.0,468.0,344.0,"Franklin County, Maine",007,23,0.30569,97019.8567175897,268.24560829598613,454.70901894075695,559.3902319343125,0.0,1530.96274003075,1125.3230396807223,Franklin County, Maine
1054,54581.0,52848.0,246.0,199.0,514.0,2.0,729.0,680.0,"Hancock County, Maine",009,23,0.54581,96824.90243857753,450.706289734523,364.5957384437808,941.71964603067,3.664278778329455,1335.6296147010864,1245.8547846320148,Hancock County, Maine
1055,121507.0,116863.0,941.0,709.0,978.0,27.0,1565.0,1645.0,"Kennebec County, Maine",011,23,1.21507,96177.99797542527,774.4409787090455,583.5054770507048,804.8918992321429,22.22094200334137,1287.9916383418238,1353.8314664998722,Kennebec County, Maine
1056,39653.0,38406.0,253.0,129.0,274.0,0.0,550.0,396.0,"Knox County, Maine",013,23,0.39653,96855.21902504224,638.0349532191764,325.3221698232164,690.9943762136535,0.0,1387.0325069982096,998.6634050387108,Knox County, Maine
1057,34237.0,33351.0,102.0,144.0,294.0,0.0,332.0,308.0,"Lincoln County, Maine",015,23,0.34237,97412.15643894032,297.92329935449953,420.5975990887052,858.7200981394398,0.0,969.7111312322925,899.611531384175,Lincoln County, Maine
1058,57517.0,55729.0,234.0,188.0,366.0,17.0,869.0,632.0,"Oxford County, Maine",017,23,0.57517,96891.35386059774,406.8362397204305,326.85988490359375,636.3336057165708,29.55647895404837,1510.8576594745903,1098.8055705269746,Oxford County, Maine
1059,153627.0,146249.0,1194.0,1650.0,1551.0,5.0,2656.0,1777.0,"Penobscot County, Maine",019,23,1.53627,95197.45878003216,777.2071315589056,1074.0299556718546,1009.5881583315432,3.25463622930865,1728.8627650087549,1156.6977158962943,Penobscot County, Maine
1060,17271.0,16696.0,22.0,32.0,86.0,0.0,384.0,194.0,"Piscataquis County, Maine",021,23,0.17271,96670.7197035493,127.38115916854844,185.2816860633432,497.94453129523475,0.0,2223.380232760118,1123.2702217590179,Piscataquis County, Maine
1061,35102.0,33699.0,250.0,87.0,261.0,0.0,752.0,500.0,"Sagadahoc County, Maine",023,23,0.35102,96003.07674776365,712.2101304768959,247.84912540595977,743.5473762178793,0.0,2142.3280724745027,1424.4202609537917,Sagadahoc County, Maine
1062,51762.0,50216.0,197.0,232.0,203.0,20.0,860.0,477.0,"Somerset County, Maine",025,23,0.51762,97013.25296549594,380.58807619489204,448.20524709246166,392.179591205904,38.6383833700398,1661.4504849117113,921.5254433754492,Somerset County, Maine
1063,38904.0,37686.0,159.0,106.0,210.0,3.0,620.0,409.0,"Waldo County, Maine",027,23,0.38904,96869.21653300432,408.69833436150526,272.4655562410035,539.79025293029,7.711289327575571,1593.6664610322846,1051.305778326136,Waldo County, Maine
1064,32397.0,29757.0,154.0,1445.0,148.0,20.0,744.0,513.0,"Washington County, Maine",029,23,0.32397,91851.09732382628,475.3526561101337,4460.289532981449,456.8324227551934,61.734111183134246,2296.508936012594,1583.4799518473933,Washington County, Maine
1065,198934.0,191412.0,1257.0,648.0,2183.0,10.0,3105.0,2913.0,"York County, Maine",031,23,1.98934,96218.84645158696,631.8678556707249,325.736173806388,1097.348869474298,5.026792805654137,1560.8191661556093,1464.30474428705,York County, Maine
1066,73976.0,65687.0,5991.0,99.0,632.0,38.0,1372.0,1150.0,"Allegany County, Maryland",001,24,0.73976,88795.01459932952,8098.572510003245,133.8271871958473,854.3311344219748,51.36801124689089,1854.655563966692,1554.5582351032767,Allegany County, Maryland
1067,550269.0,411659.0,86471.0,1118.0,19525.0,428.0,18532.0,36666.0,"Anne Arundel County, Maryland",003,24,5.50269,74810.50177276932,15714.314271747091,203.173357030834,3548.264576052803,77.78014025867348,3367.807381480694,6663.286501692808,Anne Arundel County, Maryland
1068,817720.0,522396.0,219268.0,2033.0,44399.0,375.0,19319.0,37830.0,"Baltimore County, Maryland",005,24,8.1772,63884.45922809764,26814.557550261707,248.61810888812798,5429.609157168714,45.85921831433743,2362.5446363058263,4626.27794355036,Baltimore County, Maryland
1069,89793.0,73139.0,11806.0,161.0,1148.0,0.0,2718.0,2808.0,"Calvert County, Maryland",009,24,0.89793,81452.89721915963,13148.018219683048,179.30128183711426,1278.4960965776843,0.0,3026.962012629047,3127.1925428485515,Calvert County, Maryland
1070,32759.0,26447.0,4631.0,73.0,157.0,20.0,719.0,1920.0,"Caroline County, Maryland",011,24,0.32759,80732.01257669648,14136.573155468726,222.83952501602613,479.257608596111,61.05192466192497,2194.8166915962024,5860.984767544797,Caroline County, Maryland
1071,167399.0,155306.0,5402.0,254.0,2671.0,33.0,3058.0,4682.0,"Carroll County, Maryland",013,24,1.67399,92775.94250861712,3227.0204720458305,151.7332839503223,1595.5889820130346,19.713379410868644,1826.7731587404942,2796.9103758086962,Carroll County, Maryland
1072,101803.0,90952.0,6975.0,253.0,1274.0,20.0,1644.0,3852.0,"Cecil County, Maryland",015,24,1.01803,89341.17855073033,6851.468031393967,248.51919884482777,1251.436598135615,19.64578646994686,1614.8836478296319,3783.778474111765,Cecil County, Maryland
1073,150960.0,74611.0,62796.0,1078.0,4700.0,174.0,6090.0,7244.0,"Charles County, Maryland",017,24,1.5096,49424.350821409644,41597.77424483307,714.096449390567,3113.407525172231,115.26232114467408,4034.1812400635927,4798.622151563328,Charles County, Maryland
1074,32614.0,21917.0,9118.0,34.0,385.0,0.0,504.0,1317.0,"Dorchester County, Maryland",019,24,0.32614,67201.20193781811,27957.318942785307,104.24970871404919,1180.4746427914392,0.0,1545.3486232906114,4038.143128717729,Dorchester County, Maryland
1075,239253.0,195658.0,20907.0,996.0,10074.0,144.0,7027.0,18809.0,"Frederick County, Maryland",021,24,2.39253,81778.70287937873,8738.44842070946,416.2957204298379,4210.605509648783,60.18733307419343,2937.058260502481,7861.552415225724,Frederick County, Maryland
1076,29945.0,29174.0,249.0,44.0,113.0,20.0,308.0,260.0,"Garrett County, Maryland",023,24,0.29945,97425.27967941226,831.5244615127734,146.9360494239439,377.35849056603774,66.78911337451996,1028.5523459676074,868.2584738687594,Garrett County, Maryland
1077,248029.0,199354.0,32762.0,417.0,6381.0,66.0,6019.0,9609.0,"Harford County, Maryland",025,24,2.48029,80375.27869724912,13208.939277261932,168.12550145345907,2572.6830330324274,26.609791596950355,2426.7323579097606,3874.143749319636,Harford County, Maryland
1078,299269.0,181806.0,54106.0,580.0,46603.0,124.0,10445.0,18344.0,"Howard County, Maryland",027,24,2.99269,60750.02756717201,18079.3867724355,193.80557291266385,15572.277783532541,41.43429489856951,3490.1710501254724,6129.602464672251,Howard County, Maryland
1079,20016.0,16350.0,3110.0,89.0,180.0,0.0,192.0,874.0,"Kent County, Maryland",029,24,0.20016,81684.65227817745,15537.569944044764,444.64428457234214,899.2805755395683,0.0,959.2326139088728,4366.506794564349,Kent County, Maryland
1080,1005087.0,565216.0,174915.0,2754.0,143645.0,391.0,41072.0,180397.0,"Montgomery County, Maryland",031,24,10.05087,56235.5298596042,17402.971086085086,274.00613081255653,14291.797625479188,38.90210499190617,4086.4124200193614,17948.39650696905,Montgomery County, Maryland
